date,tygiausd_grey_buy,tygiausd_grey_sell,tygiausd_sbv_central,tygiausd_vcb_buy,tygiausd_vcb_sell,tygiachoden_buy,tygiachoden_sell,chogia_buy,chogia_sell,vietnambiz_buy,vietnambiz_sell,binance_p2p_buy,binance_p2p_sell,coingecko_usdt_vnd,official_usd_vnd,grey_premium_pct,updated_at,source_notes
2021-03-24,23970.0,24020.0,,,,,,,,,,,,,,,2026-03-24T16:51:07.740037,
2021-03-25,23970.0,24020.0,,,,,,,,,,,,,,,2026-03-24T16:51:09.669479,
2021-03-26,23900.0,23970.0,,,,,,,,,,,,,,,2026-03-24T16:51:11.584783,
2021-03-27,23900.0,23970.0,,,,,,,,,,,,,,,2026-03-24T16:51:13.512547,
2021-03-28,23730.0,23830.0,,,,,,,,,,,,,,,2026-03-24T16:51:15.387457,
2021-03-29,23730.0,23830.0,,,,,,,,,,,,,,,2026-03-24T16:51:17.281475,
2021-03-30,23970.0,24020.0,,,,,,,,,,,,,,,2026-03-24T16:51:19.168458,
2021-03-31,23900.0,23950.0,,,,,,,,,,,,,,,2026-03-24T16:51:21.038891,
2021-04-01,23720.0,23820.0,,,,,,,,,,,,,,,2026-03-24T16:51:22.942873,
2021-04-02,23720.0,23820.0,,,,,,,,,,,,,,,2026-03-24T16:51:24.855236,
2021-04-03,23800.0,23850.0,,,,,,,,,,,,,,,2026-03-24T16:51:26.748937,
2021-04-04,23800.0,23850.0,,,,,,,,,,,,,,,2026-03-24T16:51:28.645867,
2021-04-05,23800.0,23850.0,,,,,,,,,,,,,,,2026-03-24T16:51:30.505420,
2021-04-06,23800.0,23850.0,,,,,,,,,,,,,,,2026-03-24T16:51:32.380928,
2021-04-07,23800.0,23850.0,,,,,,,,,,,,,,,2026-03-24T16:51:34.262298,
2021-04-08,23800.0,23850.0,,,,,,,,,,,,,,,2026-03-24T16:51:36.158289,
2021-04-09,23720.0,23800.0,,,,,,,,,,,,,,,2026-03-24T16:51:38.050818,
2021-04-10,23730.0,23830.0,,,,,,,,,,,,,,,2026-03-24T16:51:39.911145,
2021-04-11,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:51:41.766672,
2021-04-12,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:51:43.636371,
2021-04-13,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:51:45.508503,
2021-04-14,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:51:47.371405,
2021-04-15,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:51:49.241197,
2021-04-16,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:51:51.141141,
2021-04-17,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:51:53.003732,
